# 1.16.2 RVA	1.17 RVA	constant	votes
# Generated by scripts/map-data-rvas-1162-to-1170.py --refresh.
# Data has no content to compare, so each row is carried by the CODE that references it:
# every rip-relative reference in 1.16.2 .text is mapped onto its 1.17 function and the
# same instruction re-read there. `votes` is agreeing references / total. A row with
# fewer than two agreeing references, or without a clear majority, is listed at the
# bottom as UNUSED rather than promoted -- a missing address costs a feature, a confident
# wrong one cost a boot (0x3d6e278, the first 2.7.0.0 cs_system_step).
# A `rtti` suffix means a VTABLE carried itself: the same mangled class name sits at the
# source in 1.16.2 and the destination in 1.17 and at neither crossed position. A name
# that occurs once per image beats any number of agreeing displacements.
# A `shape` suffix means the address is bracketed by anchors that all moved by the same
# delta AND its one referencing instruction shape reaches the candidate exactly as often
# in 1.17 as it reached the source in 1.16.2 -- the fallback for a global referenced only
# from trampoline rubble, where there is no mappable function to vote with.
0x29c8e48	0x29cbe48	FD4_TIME_TEMPLATE_FLOAT_VFTABLE_RVA	523/523
0x29c8e48	0x29cbe48	FD4_TIME_FLOAT_VTABLE_RVA	523/523
0x29c8e58	0x29cbe58	FD4_TIME_VTABLE_RVA	568/569
0x2a7e030	0x2a810a0	RESMGR_EXPECTED_VTABLE_RVA	2/2
0x2a8f9e8	0x2a92a68	TITLE_STATE_DESC_LOOP_RVA	14/14
0x2a90500	0x2a93580	TITLE_STATE_DESC_FADEIN_RVA	31/31
0x2a93a60	0x2a96ae0	MENU_WINDOW_VTABLE_RVA	2/2
0x2a94318	0x2a97398	MENU_WINDOW_PROXY_VTABLE_RVA	2/2
0x2a94a70	0x2a97af0	SCENE_OBJ_PROXY_VTABLE_RVA	13/13
0x2aa97e8	0x2aac868	ITEM_VTABLE_RVA	6/6
0x2aa97e8	0x2aac868	MENU_WINDOW_JOB_VTABLE_RVA	6/6
0x2aaabf8	0x2aadc78	SAVE_RETRY_DIALOG_VTABLE_RVA	1/1 rtti
0x2ac3ea8	0x2ac6f28	FUNCTOR_VTABLE_RVA	1/1 rtti
0x2ac3ea8	0x2ac6f28	MENU_ITEM_LOADGAME_FUNCTOR_VTABLE_RVA	1/1 rtti
0x2ac71e0	0x2aca260	SELECTOR_STEP_VTABLE_RVA	2/2
0x2ac7f20	0x2acafa0	TITLE_FLOW_CONTEXT_VTABLE_RVA	2/2
0x2ad5400	0x2ad8480	PROFILE_SELECT_DERIVED_LIST_VTABLE_RVA	9/9
