# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped	entry
# Generated by scripts/verify-rva-map-1170.py. A verdict is evidence, not
# permission: IDENTICAL means the normalised instruction sequences agree, which
# cannot see a change in what a called function does.
#
# The last column is the OTHER half of a detour's licence: whether each image's own
# .pdata declares a function to start at that address. er-game-base/build.rs
# requires BOTH-ENTRIES before a row may carry a detour, because IDENTICAL over a
# body says the code is the same and says nothing about whether MinHook may
# relocate the five bytes it is about to overwrite.
0x140116c70	0x140116c70	IDENTICAL	1.000	79	DLSTRING_WCHAR_SUBSTR_RVA	BOTH-ENTRIES
0x140117910	0x140117910	BYTE-IDENTICAL	1.000	120	DL_STRING_COPY_RVA	BOTH-ENTRIES
0x14011a360	0x14011a360	IDENTICAL	1.000	47	DL_STRING_FROM_U16_ARRAY_RVA	BOTH-ENTRIES
0x14021bbf0	0x14021bbf0	IDENTICAL	1.000	82	MSB_FILECAP_PARSE_CALLBACK_RVA	BOTH-ENTRIES
0x14023d990	0x14023d990	BYTE-IDENTICAL	1.000	143	SHOULD_REPLENISH_ITEM_RVA	BOTH-ENTRIES
0x14023dd80	0x14023dd80	BYTE-IDENTICAL	1.000	151	SET_STATE_RVA	BOTH-ENTRIES
0x140240e70	0x140240e70	IDENTICAL	1.000	120	BUILDER_A_RVA	BOTH-ENTRIES
0x140241130	0x140241130	IDENTICAL	1.000	120	BUILDER_B_RVA	BOTH-ENTRIES
0x1402413f0	0x1402413f0	BYTE-IDENTICAL	1.000	27	CS_INGAME_PAD_ACCESSOR_RVA	BOTH-ENTRIES
0x140245c00	0x140245c00	IDENTICAL	1.000	58	CHR_ASM_COPY_RVA	BOTH-ENTRIES
0x1402470e0	0x1402470e0	IDENTICAL	1.000	25	GET_PARAM_ID_IN_SLOT_RVA	BOTH-ENTRIES
0x140247900	0x140247900	BYTE-IDENTICAL	1.000	30	GET_EQUIPPED_GREATRUNE_RVA	BOTH-ENTRIES
0x14024c1b0	0x14024c1b0	IDENTICAL	1.000	57	GET_QUANTITY_BY_ITEM_ID_RVA	BOTH-ENTRIES
0x14024c560	0x14024c560	BYTE-IDENTICAL	1.000	14	GET_ITEM_INVENTORY_IDX_RVA	BOTH-ENTRIES
0x14024db90	0x14024db90	IDENTICAL	1.000	120	TRANSFER_ITEM_BETWEEN_INVENTORY_DATAS_RVA	BOTH-ENTRIES
0x14024dff0	0x14024dff0	IDENTICAL	1.000	78	REPLANISH_ITEMS_FROM_CHEST_RVA	BOTH-ENTRIES
0x14024e3d0	0x14024e3d0	IDENTICAL	1.000	29	CHANGE_AMOUNT_IN_BOX_RVA	BOTH-ENTRIES
0x140250580	0x140250580	IDENTICAL	1.000	26	GET_MAGIC_SLOTS_COUNT_RVA	BOTH-ENTRIES
0x140252f70	0x140252f40	IDENTICAL	1.000	57	FACE_DATA_COPY_FROM_BUFFER_RVA	BOTH-ENTRIES
0x1402610c0	0x1402610d0	DIVERGES	0.905	42	PLAYER_GAME_DATA_COPY_CHR_NAME_RVA	BOTH-ENTRIES
