# 1.16.2 RVA	1.17 RVA	constant
# Selected by scripts/select-needed-1170-rows.py from
# rva-map-1162-to-1170.functions.tsv -- the subset this workspace names in a
# `const *_RVA` declaration. Pairs come from masked-signature identity across
# .pdata, which is weaker evidence than the byte comparison behind
# rva-map-1162-to-1170.verified.tsv; rows that map already covers are omitted
# here so the stronger evidence wins. Good enough to CALL. Before DETOURING one,
# run scripts/audit-1170-hook-targets.py: signature identity does not check that
# the destination has room for MinHook's five-byte patch.
0x116c70	0x116c70	DLSTRING_WCHAR_SUBSTR_RVA
0x117910	0x117910	DL_STRING_COPY_RVA
0x11a360	0x11a360	DL_STRING_FROM_U16_ARRAY_RVA
0x21bbf0	0x21bbf0	MSB_FILECAP_PARSE_CALLBACK_RVA
0x23d990	0x23d990	SHOULD_REPLENISH_ITEM_RVA
0x23dd80	0x23dd80	SET_STATE_RVA
0x240e70	0x240e70	BUILDER_A_RVA
0x241130	0x241130	BUILDER_B_RVA
0x2413f0	0x2413f0	CS_INGAME_PAD_ACCESSOR_RVA
0x245c00	0x245c00	CHR_ASM_COPY_RVA
0x2470e0	0x2470e0	GET_PARAM_ID_IN_SLOT_RVA
0x247900	0x247900	GET_EQUIPPED_GREATRUNE_RVA
0x24c1b0	0x24c1b0	GET_QUANTITY_BY_ITEM_ID_RVA
0x24c560	0x24c560	GET_ITEM_INVENTORY_IDX_RVA
0x24db90	0x24db90	TRANSFER_ITEM_BETWEEN_INVENTORY_DATAS_RVA
0x24dff0	0x24dff0	REPLANISH_ITEMS_FROM_CHEST_RVA
0x24e3d0	0x24e3d0	CHANGE_AMOUNT_IN_BOX_RVA
0x250580	0x250580	GET_MAGIC_SLOTS_COUNT_RVA
0x252f70	0x252f40	FACE_DATA_COPY_FROM_BUFFER_RVA
0x2610c0	0x2610d0	PLAYER_GAME_DATA_COPY_CHR_NAME_RVA
0x2a2020	0x2a2030	NOW_LOADING_HELPER_CTOR_RVA
0x3f0bf0	0x3f0e20	CHR_INS_GET_PHYSICS_POSITION_RVA
0x4fa8e0	0x4fb6b0	APPLY_RVA
0x59c1e0	0x59d030	BONFIRE_FIRST_LVUP_RVA
0x5eefb0	0x5efe00	GET_CURRENT_MAP_ID_RVA
0x5f7b70	0x5f89c0	WARP_NEXT_STAGE_KICK_RVA
0x614870	0x6156c0	WORLDBLOCKRES_UPDATE_RE_RVA
0x6157f0	0x616640	(refused at runtime 0x6157f0)
0x61e120	0x61ef70	CONVERT_BLOCK_COORDS_TO_PHYSICS_RVA
0x624bd0	0x625a20	WORLDRESWAIT_FIELDAREA_GATE_RVA
0x656920	0x657770	GET_WEAPON_GAITEM_HANDLE_BY_SLOT_RVA
0x6610e0	0x661f30	(refused at runtime 0x6610e0)
0x669af0	0x66a940	WORLD_INFO_OWNER_RESIDENT_BLOCKS_RVA
0x669ea0	0x66acf0	WORLD_INFO_OWNER_GET_MSB_RES_CAP_RVA
0x66bb10	0x66c960	(refused at runtime 0x66bb10)
0x672560	0x6733b0	CSGAITEM_REMOVE_INS_RVA
0x672e40	0x673c90	GET_GAITEM_INS_BY_HANDLE_RVA
0x673f30	0x674d80	GET_SWORD_ARTS_PARAM_FOR_WEAPON_RVA
0x678a50	0x6798a0	SLOT_MGR_PEEK_RVA
0x679180	0x679fd0	B80_POLL_RVA
0x679510	0x67a360	B80_LANE1_DRIVER_RVA
0x67a3a0	0x67b1f0	(refused at runtime 0x67a3a0)
0x67a420	0x67b270	(refused at runtime 0x67a420)
0x67a520	0x67b370	(refused at runtime 0x67a520)
0x67abd0	0x67ba20	SET_MOVE_MAP_STEP_BLOCK_ID_RVA
0x67b030	0x67be80	(refused at runtime 0x67b030)
0x67b100	0x67bf50	READ_67B100_RVA
0x67b1a0	0x67bff0	B80_FULL_LOAD_INITIATOR_RVA
0x67b200	0x67c050	B80_LOAD_SAVE_DATA_INITIATOR_RVA
0x67b290	0x67c0e0	DESERIALIZE_SLOT_RVA
0x67b4e0	0x67c330	BLANK_SAVE_CONTAINER_REQUEST_RVA
0x67b570	0x67c3c0	SAVE_DISPATCH_SYSTEM_RVA
0x67b750	0x67c5a0	SAVE_DISPATCH_CHAR_RVA
0x67b750	0x67c5a0	SAVE_WRITE_TO_SLOT_RVA
0x67b940	0x67c790	SAVE_DISPATCH_COMBINED_RVA
0x67bc10	0x67ca60	(refused at runtime 0x67bc10)
0x67dc00	0x67ea50	SAVE_SERIALIZE_CHAR_RVA
0x733150	0x733fa0	PROXY_IS_BOUND_RVA
0x733340	0x734190	PROXY_SET_VISIBLE_RVA
0x733340	0x734190	TITLE_PRESS_START_SET_VISIBLE_RVA
0x733d70	0x734bc0	MENU_WINDOW_LIST_REMOVE_RVA
0x733ef0	0x734d40	(refused at runtime 0x733ef0)
0x736c90	0x737ae0	MENU_ITEM_LIST_POINT_TO_INDEX_RVA
0x73bc10	0x73ca60	MENU_ITEM_LIST_SET_CURSOR_RVA
0x73d3e0	0x73e230	ICON_INFO_BUILDER_RVA
0x744a60	0x7458b0	(refused at runtime 0x744a60)
0x745510	0x746360	WRAP_UPDATE_RVA
0x746a00	0x747850	(refused at runtime 0x746a00)
0x746e80	0x747cd0	(refused at runtime 0x746e80)
0x7499e0	0x74a830	SCALEFORM_LABEL_GOTO_RVA
0x74a000	0x74ae50	PROFILE_SETTEXT_RVA
0x74bcc0	0x74cb10	ICON_SETTER_RVA
0x757af0	0x758940	MENU_VIEWER_EVENT_POINT_RVA
0x757c70	0x758ac0	MENU_EVENT_WHEEL_DELTA_ACCESSOR_RVA
0x75f800	0x760650	GET_PLAYER_CHR_NAME_RVA
0x762d50	0x763ba0	GR_SYSTEM_MESSAGE_RVA
0x786430	0x7872b0	SET_ITEM_REPLENISH_STATE_RVA
0x78d2c0	0x78e140	(refused at runtime 0x78d2c0)
0x78eea0	0x78fd20	(refused at runtime 0x78eea0)
0x7931e0	0x794060	IFELSE_UPDATE_RVA
0x7a7b60	0x7a89e0	(refused at runtime 0x7a7b60)
0x7a90f0	0x7a9f70	MENU_DRAIN_WRAPPER_RVA
0x7a9460	0x7aa2e0	MENU_JOB_ASSIGN3_RVA
0x7a9560	0x7aa3e0	MENUJOB_ASSIGN_RVA
0x7a9600	0x7aa480	EXECUTE_MENU_JOB_RVA
0x7aa1f0	0x7ab070	(refused at runtime 0x7aa1f0)
0x7ac720	0x7ad5a0	MENU_WINDOW_JOB_DTOR_RVA
0x7ac890	0x7ad710	MENU_WINDOW_CLOSE_WITH_FAILED_RVA
0x7ac8c0	0x7ad740	(refused at runtime 0x7ac8c0)
0x7acb00	0x7ad980	(refused at runtime 0x7acb00)
0x7acf80	0x7ade00	(refused at runtime 0x7acf80)
0x7ad1c0	0x7ae040	LEAF_UPDATE_RVA
0x7ad1c0	0x7ae040	MENU_WINDOW_JOB_RUN_RVA
0x7ad810	0x7ae690	MENU_ITEM_ACCEPT_NATIVE_RVA
0x7ee1f0	0x7ef070	POPUP_SUBMIT_TOP_JOB_RVA
0x801bc0	0x802a40	EQUIP_TOP_JOB_FACTORY_RVA
0x801d50	0x802bd0	INVENTORY_JOB_FACTORY_RVA
0x81ead0	0x81f950	FACTORY_RVA
0x81f8d0	0x820750	TITLE_NATIVE_MENU_VISUAL_TITLE_INFORMATION_RVA
0x81f9f0	0x820870	TITLE_NATIVE_MENU_VISUAL_BEGIN_TITLE_RVA
0x821310	0x822190	(refused at runtime 0x821310)
0x826510	0x827500	LOADGAME_JOB_BUILD_RVA
0x826d50	0x827d40	(refused at runtime 0x826d50)
0x826e10	0x827e00	LOADGAME_JOB_RUN_RVA
0x82ba80	0x82ca70	(refused at runtime 0x82ba80)
0x82bac0	0x82cab0	(refused at runtime 0x82bac0)
0x82bb00	0x82caf0	(refused at runtime 0x82bb00)
0x82c240	0x82d230	(refused at runtime 0x82c240)
0x82cb00	0x82daf0	TITLE_FLOW_CONTEXT_RECORD_REGULATION_VERSION_RVA
0x8349c0	0x8359b0	(refused at runtime 0x8349c0)
0x8486e0	0x8496d0	MENU_GAITEM_ICON_ID_RVA
0x849880	0x84a870	MENU_GAITEM_SWORD_ARTS_RESOLVER_RVA
0x8752c0	0x8762b0	PROFILE_ROW_MODEL_BUILD_RVA
0x875590	0x876580	(refused at runtime 0x875590)
0x8757e0	0x8767d0	PROFILE_ROW_POPULATE_RVA
