# 1.16.2 VA	1.17 VA	entry evidence	prologue
# Generated by scripts/audit-1170-hook-targets.py --promote.
#
# Rows from the signature and code-reference maps that ALSO pass the detour checks:
# the 1.17 destination is a real function entry by the image's own forward references,
# and its first five bytes relocate. Those two facts are what a MinHook detour needs and
# what a signature match does not supply.
#
# This exists because allowing un-audited rows to carry detours cost a boot: on
# 2026-08-29 er-armament-icons installed five of them and the game died at the first
# overlay draw, having lived when the same hooks were refused as unmapped.
0x140116c70	0x140116c70	486 call, 3 jmp, 0 ptr	5B relocatable
0x140117910	0x140117910	649 call, 0 jmp, 0 ptr	5B relocatable
0x14011a360	0x14011a360	99 call, 0 jmp, 0 ptr	5B relocatable
0x14021bbf0	0x14021bbf0	0 call, 0 jmp, 1 ptr	5B relocatable
0x14023d990	0x14023d990	4 call, 0 jmp, 0 ptr	6B relocatable
0x14023dd80	0x14023dd80	1 call, 0 jmp, 0 ptr	6B relocatable
0x140240e70	0x140240e70	3 call, 0 jmp, 0 ptr	5B relocatable
0x140241130	0x140241130	2 call, 0 jmp, 0 ptr	5B relocatable
0x1402413f0	0x1402413f0	47 call, 0 jmp, 0 ptr	7B relocatable
0x140245c00	0x140245c00	5 call, 3 jmp, 0 ptr	5B relocatable
0x1402470e0	0x1402470e0	19 call, 0 jmp, 0 ptr	6B relocatable
0x140247900	0x140247900	3 call, 0 jmp, 0 ptr	6B relocatable
0x14024c1b0	0x14024c1b0	12 call, 0 jmp, 0 ptr	5B relocatable
0x14024c560	0x14024c560	34 call, 1 jmp, 0 ptr	6B relocatable
0x14024db90	0x14024db90	4 call, 0 jmp, 0 ptr	5B relocatable
0x14024dff0	0x14024dff0	1 call, 1 jmp, 0 ptr	5B relocatable
0x14024e3d0	0x14024e3d0	3 call, 0 jmp, 0 ptr	5B relocatable
0x140250580	0x140250580	2 call, 2 jmp, 0 ptr	6B relocatable
0x140252f70	0x140252f40	8 call, 4 jmp, 0 ptr	9B relocatable
0x1402610c0	0x1402610d0	4 call, 1 jmp, 0 ptr	5B relocatable
0x1402a2020	0x1402a2030	1 call, 0 jmp, 0 ptr	5B relocatable
0x1403f0bf0	0x1403f0e20	403 call, 0 jmp, 0 ptr	6B relocatable
0x1404fa8e0	0x1404fb6b0	4 call, 0 jmp, 0 ptr	5B relocatable
0x1405eefb0	0x1405efe00	8 call, 0 jmp, 0 ptr	5B relocatable
0x1405f7b70	0x1405f89c0	6 call, 0 jmp, 0 ptr	5B relocatable
0x140614870	0x1406156c0	2 call, 0 jmp, 0 ptr	6B relocatable
0x1406157f0	0x140616640	0 call, 1 jmp, 0 ptr	6B relocatable
0x14061e120	0x14061ef70	64 call, 2 jmp, 0 ptr	5B relocatable
0x140624bd0	0x140625a20	1 call, 0 jmp, 0 ptr	5B relocatable
0x140656920	0x140657770	0 call, 0 jmp, 2 ptr	6B relocatable
0x1406610e0	0x140661f30	1 call, 0 jmp, 0 ptr	5B relocatable
0x140669af0	0x14066a940	2 call, 0 jmp, 0 ptr	5B relocatable
0x140669ea0	0x14066acf0	10 call, 0 jmp, 0 ptr	8B relocatable
0x14066bb10	0x14066c960	1 call, 0 jmp, 0 ptr	5B relocatable
0x140672560	0x1406733b0	1 call, 0 jmp, 0 ptr	5B relocatable
0x140672e40	0x140673c90	2 call, 1 jmp, 0 ptr	8B relocatable
0x140673f30	0x140674d80	4 call, 0 jmp, 0 ptr	5B relocatable
0x140678a50	0x1406798a0	1 call, 0 jmp, 0 ptr	6B relocatable
0x140679180	0x140679fd0	5 call, 0 jmp, 0 ptr	5B relocatable
0x140679510	0x14067a360	2 call, 0 jmp, 0 ptr	9B relocatable
0x14067a3a0	0x14067b1f0	1 call, 2 jmp, 0 ptr	11B relocatable
0x14067a420	0x14067b270	6 call, 2 jmp, 0 ptr	6B relocatable
0x14067a520	0x14067b370	5 call, 4 jmp, 0 ptr	7B relocatable
0x14067abd0	0x14067ba20	11 call, 0 jmp, 0 ptr	6B relocatable
0x14067b030	0x14067be80	1 call, 0 jmp, 0 ptr	11B relocatable
