# 1.16.2 VA	1.17 VA	verdict	ratio	insns compared	how it was mapped
# Generated by scripts/verify-rva-map-1170.py. A verdict is evidence, not
# permission: IDENTICAL means the normalised instruction sequences agree, which
# cannot see a change in what a called function does.
0x140951220	0x1409523c0	IDENTICAL	1.000	54	unique, 47B signature, 26B fixed
0x14223a130	0x14223c8c0	IDENTICAL	1.000	41	unique, 41B signature, 29B fixed
0x1409b2f00	0x1409b4150	NEAR	0.975	120	unique, 42B signature, 22B fixed
0x140d844d0	0x140d86210	IDENTICAL	1.000	59	unique, 40B signature, 27B fixed
0x14074a700	0x14074b550	IDENTICAL	1.000	23	nearest-anchor delta +0xe50, 7 shape candidates
0x1409b2db0	0x1409b4000	IDENTICAL	1.000	30	nearest-anchor delta +0x1250, 2 shape candidates
0x1409aa680	0x1409ab820	IDENTICAL	1.000	62	unique, 41B signature, 28B fixed
0x1407451c0	0x140746010	IDENTICAL	1.000	49	unique, 29B signature, 22B fixed
0x14083ac60	0x14083bc50	IDENTICAL	1.000	25	unique, 40B signature, 27B fixed
0x140ec9530	0x140ecb330	IDENTICAL	1.000	103	unique, 40B signature, 30B fixed
0x140744dd0	0x140745c20	IDENTICAL	1.000	65	unique, 40B signature, 22B fixed
0x14074a2f0	0x14074b140	IDENTICAL	1.000	116	unique, 45B signature, 29B fixed
0x1409a6180	0x1409a7320	IDENTICAL	1.000	23	unique, 40B signature, 28B fixed
0x1409b6070	0x1409b72c0	IDENTICAL	1.000	55	nearest-anchor delta +0x1250, 2 shape candidates
0x140eb5570	0x140eb7370	IDENTICAL	1.000	15	unique, 42B signature, 31B fixed
0x1409b6140	0x1409b7390	IDENTICAL	1.000	50	nearest-anchor delta +0x1250, 4 shape candidates
0x140b0e180	0x140b0f820	IDENTICAL	1.000	27	unique, 29B signature, 16B fixed
0x1411a8870	0x1411aa670	IDENTICAL	1.000	35	unique, 41B signature, 23B fixed
0x1409b72b0	0x1409b8500	IDENTICAL-SHORT	1.000	10	unique, 27B signature, 18B fixed
0x1411a8900	0x1411aa700	NEAR	0.964	56	unique, 41B signature, 26B fixed
0x1407ada40	0x1407ae8c0	IDENTICAL	1.000	120	unique, 42B signature, 24B fixed
0x140d78630	0x140d7a370	IDENTICAL	1.000	60	unique, 41B signature, 33B fixed
0x140d3ed90	0x140d404e0	IDENTICAL	1.000	105	unique, 40B signature, 28B fixed
0x1411ced80	0x1411d0b80	IDENTICAL	1.000	22	unique, 41B signature, 32B fixed
0x14116a910	0x14116c710	IDENTICAL	1.000	97	unique, 40B signature, 28B fixed
0x141aeae60	0x141aecc60	IDENTICAL	1.000	61	unique, 41B signature, 31B fixed
0x141b3bda0	0x141b3dba0	IDENTICAL	1.000	96	unique, 42B signature, 34B fixed
0x140733ef0	0x140734d40	IDENTICAL-SHORT	1.000	7	unique, 21B signature, 17B fixed
0x1407633d0	0x140764220	IDENTICAL	1.000	43	unique, 40B signature, 30B fixed
0x1409749f0	0x140975b90	IDENTICAL	1.000	66	unique, 42B signature, 26B fixed
0x14067a3a0	0x14067b1f0	DIVERGES	0.273	88	unique, 41B signature, 17B fixed
0x1409a4d90	0x1409a5f30	IDENTICAL	1.000	16	unique, 43B signature, 27B fixed
